Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 5),SKU,SKU,Packaging,Packaging,Unit Price (@ Batch Size: 5),Unit Price (@ Batch Size: 5),In Stock,In Stock,MOQ,MOQ,URL,URL,Distributor [Lowest Price (Selected)],SKU [Lowest Price (Selected)],Packaging [Lowest Price (Selected)],Unit Price (@ Batch Size: 5) [Lowest Price (Selected)],Line Total [Lowest Price (Selected)],Batch Total [Lowest Price (Selected)],In Stock [Lowest Price (Selected)],MOQ [Lowest Price (Selected)],URL [Lowest Price (Selected)],Notes
,,,,,,,,,,,,,Digi-Key,Mouser,Digi-Key,Mouser,Digi-Key,Mouser,Digi-Key,Mouser,Digi-Key,Mouser,Digi-Key,Mouser,,,,,,,,,,
CL10B224KA8NNNC,2,Samsung,CL10B224KA8NNNC,https://octopart.com/cl10b224ka8nnnc-samsung-19831658,"Multilayer Ceramic Capacitor, 0.22 uF, 25 V, ± 10%, X7R, 0603 [1608 Metric]",Unpolarized capacitor,"C30,C31",CL10B224KA8NNNC,Production (Last Updated: 2 years ago),22w,Compliant,10,1276-1111-1-ND,187-CL10B224KA8NNNC,Cut Tape,Tape & Reel,0.039,0.022,822035,319818,1,1,https://octopart.com/opatz8j6/a1?t=HtYsN-uqKnqwYzD6Xhf5xtoEqC0EgB8F7Kzlf-uKB5cp0jfNwbUYfLcQ5ncxqWtSigWxrWxOooWfPq1djGIQWHT4HNwb7KPn9OL22u5Sbk9YUmdppQwJSECmAzzcO8_-TOLmcdGrDyCUB6kyHr9CnA1tJUNWTOzfh34jocEIhMOK8ZFagnQIbccX74koPPynwFbAICcJA9LTwEwY7pSgAFGUG9SmWqJ5hiW6Hwenzjet-A6D6tPh-yUomYGgmKUiwGY,https://octopart.com/opatz8j6/a1?t=9grc-kIX0pNOFu0ZMVKXdQLRDMu2HLz7X4eRl3YIKBPMh8ED0Hxca2PVydwBi5LglHi0_4VhZMxeUUDXaApfdGfG5EwIYP4fX3iawI7ux9SXBcTUAb3OWyt5ZAUF4UShOVHCyRwSLGOuJwAhsSOgkgffM5YJ21nq8TQwfEdpYZEpSzCBfiB7lILjuCsfre5m0AA-Q5YITa4pI5JOgd6bSWnIqguKxaOCssBa94YPrdI_J3rAxlEJYAx9x4h_E8mGOxPNFw,Mouser,187-CL10B224KA8NNNC,Tape & Reel,0.022,0.044,0.21999999999999997,319818,1,https://octopart.com/opatz8j6/a1?t=9grc-kIX0pNOFu0ZMVKXdQLRDMu2HLz7X4eRl3YIKBPMh8ED0Hxca2PVydwBi5LglHi0_4VhZMxeUUDXaApfdGfG5EwIYP4fX3iawI7ux9SXBcTUAb3OWyt5ZAUF4UShOVHCyRwSLGOuJwAhsSOgkgffM5YJ21nq8TQwfEdpYZEpSzCBfiB7lILjuCsfre5m0AA-Q5YITa4pI5JOgd6bSWnIqguKxaOCssBa94YPrdI_J3rAxlEJYAx9x4h_E8mGOxPNFw,
GRM1555C1H270JA01J,6,Murata,GRM1555C1H270JA01J,https://octopart.com/grm1555c1h270ja01j-murata-18814412,"Multilayer Ceramic Capacitor, 27 pF, 50 V, ± 5%, C0G (NP0), 0402 [1005 Metric]",Unpolarized capacitor,"C2,C3,C18,C19,C45,C46",GRM1555C1H270JA01J,NRND (Last Updated: 3 weeks ago),21w,Compliant,30,490-11384-1-ND,81-GRM1555C1H270JA1J,Cut Tape,Tape & Reel,0.022,0.01,179837,73008,1,1,https://octopart.com/opatz8j6/a1?t=OoygpP-9K8RqPALtgUTD3U6MpTC8dPz0cVhlaUyWxfe3Cdh5287cddnHmJ8SmTlY8B10J73HvNZKrLJhoZZjcckOzOlJn3Tlenzo4SGeHOOSHPkKErakjRE-N6py9oLVICvRh8__a4F037bzluEX3IKkJe-AFuFNMc0a_QAjrCjvItHwhLWZKlNyU7e4-G8GGh-EJC2udCYUUm9wZ0Fd85bdYenTsNZfL7uU6a5Za5-VkI9gHEu2V3bEmm-JxP5_vVdy,https://octopart.com/opatz8j6/a1?t=PGwJQul2Mn06VJeD_-tgB3b43LKwixMY9NJymdVqkYIcWPtrcLZB_j4dt3GvXdZOlPht-fDURDey-OBH9-uSnyrZkEQYfi9Mj7CAcmvpDLVW6lzxTln8bhA6F3nlFx5a4qdDJWUZw3lYdhH2KPu1kr72WfN_MU4aRi_589yaNjMWWnzm1WfbHz-XUAYK0KuFzoxldCeCkLlRnVRDnUEdfeoCsRYQYm7Brr47ggJfZdSm2iGhpWV40enaYY18My030eoK,Mouser,81-GRM1555C1H270JA1J,Tape & Reel,0.01,0.06,0.3,73008,1,https://octopart.com/opatz8j6/a1?t=PGwJQul2Mn06VJeD_-tgB3b43LKwixMY9NJymdVqkYIcWPtrcLZB_j4dt3GvXdZOlPht-fDURDey-OBH9-uSnyrZkEQYfi9Mj7CAcmvpDLVW6lzxTln8bhA6F3nlFx5a4qdDJWUZw3lYdhH2KPu1kr72WfN_MU4aRi_589yaNjMWWnzm1WfbHz-XUAYK0KuFzoxldCeCkLlRnVRDnUEdfeoCsRYQYm7Brr47ggJfZdSm2iGhpWV40enaYY18My030eoK,
GRM188R61A226ME15D,9,Murata,GRM188R61A226ME15D,https://octopart.com/grm188r61a226me15d-murata-39203794,"Multilayer Ceramic Capacitor, 22 uF, 10 V, ± 20%, X5R, 0603 [1608 Metric]",Unpolarized capacitor,"C1,C33,C34,C76,C78,C86,C87,C91,C93",GRM188R61A226ME15D,Production (Last Updated: 3 weeks ago),21w,Compliant,45,490-10476-1-ND,81-GRM188R61A226ME5D,Cut Tape,Tape & Reel,0.148,0.089,988414,1270200,1,1,https://octopart.com/opatz8j6/a1?t=KIsQ-6eXC-t0ScF9HbiPSAQD9q_Uc9HfwT1Q-Gy-jd8azgyYEivKRs6gLNv5uREhfGBNkVNgDPhr_i7rdjgL8_NOJE9hJajDtilqualzR1uGg3QgsR63WCcB4NhN1cUDH0V0-APPo2axq9RmXQjBCq5HyI0k7Ov2MYCzYndZpch8ssk3PgDmWMUMyYA3QYnLk_Ky-90-rBIUdx5_97ikvjoweLfmL7FLyECpoFzRaW9eFu4_IYRQCBYstIuYnTzMkbiR,https://octopart.com/opatz8j6/a1?t=0c_Ca0C6HSk34xWbXWQ_3A66LVRvTf54y4TFMpooaIg5J96GCqSb_rvQPgTR2RtDL-9cTRQlxW3He5eWPOXq92BU8k41Rtl5QziubPOBMidMC8IRvu4PhPqm7Mf1N_0eiDwq4zBpmKPKQb0UX-OVSJz8QB_c8PUIrljVUsB76xPNAf2cb3_B6GA88owc-boJXaDclvQJPdgY8D0kl799SVVDVFBeTjkerdgNm84ant1poCNv7Q_em9dEhNo2gjYkcR7P2Q,Mouser,81-GRM188R61A226ME5D,Tape & Reel,0.089,0.8009999999999999,4.005,1270200,1,https://octopart.com/opatz8j6/a1?t=0c_Ca0C6HSk34xWbXWQ_3A66LVRvTf54y4TFMpooaIg5J96GCqSb_rvQPgTR2RtDL-9cTRQlxW3He5eWPOXq92BU8k41Rtl5QziubPOBMidMC8IRvu4PhPqm7Mf1N_0eiDwq4zBpmKPKQb0UX-OVSJz8QB_c8PUIrljVUsB76xPNAf2cb3_B6GA88owc-boJXaDclvQJPdgY8D0kl799SVVDVFBeTjkerdgNm84ant1poCNv7Q_em9dEhNo2gjYkcR7P2Q,
IHLP2020BZERR47M01,2,Vishay,IHLP2020CZER1R5M11,https://octopart.com/ihlp2020czer1r5m11-vishay-42629588,Inductor Power Shielded Wirewound 1.5uH 20% 100KHz Powdered Iron 7.5A 18.5mOhm DCR 2020 T/R,Inductor symbol for simulation only,"L2,L4",IHLP2020BZERR47M01,,15w,Compliant,10,541-1235-1-ND,70-IHLP2020CZER1R5M1,Cut Tape,Tape & Reel,1.28,0.984,27441,5653,1,1,https://octopart.com/opatz8j6/a1?t=hxszmytLUHVBhUddkXWcpCPtOnJoxy1evK-RTh_7rtuupF4k3SvPBI2Gu-TN_xRgiqI_7NdJdsQV5RGf5ocvaIs1SGe9dH-jWoIh9M6Nnz-wul_ZX8pwZaR5GbYC7W4LslVToSG9xokdoNMGe5FmpY-4VTrlxcwbrcpRdF6tJTVKSSchIGwWk_Fn47R7uww8IBIDzK_q4YwR2jTZm6-wmnvKJ__gf5HJ5SJKTiOM90HYmxOgM8QUhg8Q6MEZMhI5vHmROg,https://octopart.com/opatz8j6/a1?t=ghF-25NUKbTd0HXzImARZnFU4ABRPgovYkyqz7vh7-rs0bjZYpE0Rt35PumBoCs2-TBaUrO7N_HQM9tjTozhhZnr4CxRJHyRDLnPGcShSnjtOcFhOPYXLZYlK6dhR-fafjwvEIT61D2JiZIXqZCEWtRw0cytjHhINz94O-4kR9pm8QwV0Pz15YF_c6iDktIwiuEh9JMmsCsyo0_oeP8Zt6q4u7F-BZZdfup5pEiAZmpPpU9P2vd8kKRA8_g16n1sHyDs3Gg,Mouser,70-IHLP2020CZER1R5M1,Tape & Reel,0.984,1.968,9.84,5653,1,https://octopart.com/opatz8j6/a1?t=ghF-25NUKbTd0HXzImARZnFU4ABRPgovYkyqz7vh7-rs0bjZYpE0Rt35PumBoCs2-TBaUrO7N_HQM9tjTozhhZnr4CxRJHyRDLnPGcShSnjtOcFhOPYXLZYlK6dhR-fafjwvEIT61D2JiZIXqZCEWtRw0cytjHhINz94O-4kR9pm8QwV0Pz15YF_c6iDktIwiuEh9JMmsCsyo0_oeP8Zt6q4u7F-BZZdfup5pEiAZmpPpU9P2vd8kKRA8_g16n1sHyDs3Gg,
AC0603JR-0710ML,1,Yageo,AC0603JR-0710ML,https://octopart.com/ac0603jr-0710ml-yageo-30510839,Res Thick Film 0603 10M Ohm 5% 0.1W(1/10W) ±100ppm/°C Pad SMD Automotive T/R,Resistor,R65,AC0603JR-0710ML,,20w,Compliant,5,YAG3637CT-ND,603-AC0603JR-0710ML,Cut Tape,Tape & Reel,0.1,0.1,9144,30787,1,1,https://octopart.com/opatz8j6/a1?t=jmF8yA4S1aW1hopxkeMLqmijKMFS23MFipZVMGa7MiY7oASzHIlv1ofWFvvzhxP3bnX2GSjxdYU-mWodv7lvH_GnyLacIpJbGtBUUP8jgIrM6ze-IyMt-4wzYPjaIwgsapjm0WPhZVYpMTsv8A0RyX1CRsuphceCFEcbeu710n2bc5K_fwjEcXWBpNmnNKqXd2D-ot76Crvii1TM76fPjJijcx33TSMenn_GGctdJCGNSPi_PQct8Wx_H1Sj8rKexOAu,https://octopart.com/opatz8j6/a1?t=nuVHeWtJ7j4kdkrdZuD6NZEpSQO3Ir-n-mK0fNHAt9rWCti_TEiN-Qu63X5g-iEspTianVI0aMcapNykVciX-gq_2j2dtR9LrofyCb845g2xkVqX1RrO3N5xgbrTlC52-DCf15Dtrfr1C7iTBqhz1Tsk5XkuPChbnr4iymmUQSofxa1X9knvYv6iXGulTdZ3BVjUy9nmhk5Tpayc9f3LfDieDbxGHpVFENC1_lom8Hkkh_Wx5YVP4qSeWkqDySAFPsMeig,Digi-Key,YAG3637CT-ND,Cut Tape,0.1,0.1,0.5,9144,1,https://octopart.com/opatz8j6/a1?t=jmF8yA4S1aW1hopxkeMLqmijKMFS23MFipZVMGa7MiY7oASzHIlv1ofWFvvzhxP3bnX2GSjxdYU-mWodv7lvH_GnyLacIpJbGtBUUP8jgIrM6ze-IyMt-4wzYPjaIwgsapjm0WPhZVYpMTsv8A0RyX1CRsuphceCFEcbeu710n2bc5K_fwjEcXWBpNmnNKqXd2D-ot76Crvii1TM76fPjJijcx33TSMenn_GGctdJCGNSPi_PQct8Wx_H1Sj8rKexOAu,
22-28-4030,3,Molex,22-28-4030,https://octopart.com/22-28-4030-molex-278171,"KK 254 Breakaway Header, Vertical, 3 Circuits, Tin (Sn) Plating, Mating Pin Length 6.09mm","Jumper, 3-pole, pins 1+2 closed/bridged","JP10,JP11,JP12",22-28-4030,Production (Last Updated: 2 years ago),18w,Compliant,15,WM50014-03-ND,538-22-28-4030,Bulk,Bulk,0.124,0.16,6574,20000,1,1,https://octopart.com/opatz8j6/a1?t=C0Utrq98lr2B_KtvmN7bb_iRyPoSXNrSwExau7FUsqNi3HFNhx0YP_H1AecrRuZcuxUVFsicjhRUFgYdAwvDdGTaMYtCoo-mh3eTQ-8lOh-LZZ03Y48wIPm1Hzdgksc1qltvT98Lih2iUo2UGUvdr4XBXeihKuCiIKFVy0fpTAdCH7Gv0W22bSG0uhbkatc8cgS89aeWaLEiEbKtQrRJdbNyDTHUNvyKOMKLjRV-OVsEjo9MXmYeWSjyyGMWZQ5knQ,https://octopart.com/opatz8j6/a1?t=gY4j-s7Jf28MT4RfRaRE0qTLHqBUiIOORbR2cYKN6bfl4hi4caRgXgY25ZQbjV8VErovo5oVoqqtntkb0nqY1wtYPpY4HlLETXhroE-o8IyQRlTX1K0sOUCsCM0W1KcK8recgfkxk-_t1NvKHlGaI2FMWc-e7W0F2HmhVt-J32rtCFZMXaBvF2JIJrMSwyxooZ8kTyoRYqVdnU2X7aRjrqDcsblmuwBnVL8_DTyQEbWe3reYrdC18Nq8Zt6c6FApeuw,Digi-Key,WM50014-03-ND,Bulk,0.124,0.372,1.8599999999999999,6574,1,https://octopart.com/opatz8j6/a1?t=C0Utrq98lr2B_KtvmN7bb_iRyPoSXNrSwExau7FUsqNi3HFNhx0YP_H1AecrRuZcuxUVFsicjhRUFgYdAwvDdGTaMYtCoo-mh3eTQ-8lOh-LZZ03Y48wIPm1Hzdgksc1qltvT98Lih2iUo2UGUvdr4XBXeihKuCiIKFVy0fpTAdCH7Gv0W22bSG0uhbkatc8cgS89aeWaLEiEbKtQrRJdbNyDTHUNvyKOMKLjRV-OVsEjo9MXmYeWSjyyGMWZQ5knQ,
W25Q128JVSIQ,1,Winbond,W25Q128JVSIQ,https://octopart.com/w25q128jvsiq-winbond-68084429,"NOR Flash Serial (SPI, Dual SPI, Quad SPI) 3.3V 128M-bit 16M x 8 6ns 8-Pin SOIC Tube","128Mb Serial Flash Memory, Standard/Dual/Quad SPI, SOIC-8",U2,W25Q128JVSIQ,,28w,Compliant,5,W25Q128JVSIQ-ND,,Tube,,1.76,,127968,,1,,https://octopart.com/opatz8j6/a1?t=C4R7lDmv1ClM_5OURNT6yGTJb1Xd3SxlIwlNWJj77yJ_BlYLaaqyZpvqVOMXfCpi96L5RlzGo_2s8w8hlaC4nzTGzEisLOsiYwhjyx1G7YKHcz5VbMmQGpzCWSWMnvgSvPoc07xL0e78BjGISd7MhwVSZU00pJTurCf6q3oN4gZSKst3jgKIJBPCGx-s6ZcOLolaVVyGRvoNZBE4kkKHMkdu3bFnlLEaypeiMUlY9FL_uhKL42FIqAvLdvNpFwkQag4PdA,,Digi-Key,W25Q128JVSIQ-ND,Tube,1.76,1.76,8.8,127968,1,https://octopart.com/opatz8j6/a1?t=C4R7lDmv1ClM_5OURNT6yGTJb1Xd3SxlIwlNWJj77yJ_BlYLaaqyZpvqVOMXfCpi96L5RlzGo_2s8w8hlaC4nzTGzEisLOsiYwhjyx1G7YKHcz5VbMmQGpzCWSWMnvgSvPoc07xL0e78BjGISd7MhwVSZU00pJTurCf6q3oN4gZSKst3jgKIJBPCGx-s6ZcOLolaVVyGRvoNZBE4kkKHMkdu3bFnlLEaypeiMUlY9FL_uhKL42FIqAvLdvNpFwkQag4PdA,
"T2N7002AK,LM",1,Toshiba,"T2N7002AK,LM",https://octopart.com/t2n7002ak%2Clm-toshiba-59707013,Trans MOSFET N-CH Si 60V 0.2A 3-Pin SOT-23 T/R,"N-MOSFET transistor, gate/source/drain",Q1,"T2N7002AK,LM",,52w,Compliant,5,T2N7002AKLMCT-ND,757-T2N7002AKLM,Cut Tape,Tape & Reel,0.15,0.16,55803,954815,1,1,https://octopart.com/opatz8j6/a1?t=mLUqf2FHBQNwaadxBqE_DTcJvruu5RFKZIURKcBxk50pGl06Rzlt_WVJ5LDUKSMwZksqk4mUzVUZgDJxRbKZPLZX6UXeyHJvlcFBvDg5X4AGIZfrbVj4BhsQ884q0O9d6a2aQw4SvhqhvxlHRl1u2gdUWe7AcbLSq647nTM4Kc_mUbGUeyE0jITzpjdKPdE1n2oqHIzdNcOB83ghe0lAFPUOXpvBUaU7KiX5dvOVgZBCFL1qThtCom-2hJM0WyuoHTF1PQ,https://octopart.com/opatz8j6/a1?t=d-pG_TABj6ZeIY4yIBm3MHMfNiaiechVX826MmfPzceX4KrdSAgRBQPikYL9LsFZUuKNsbWqlWw8EkUZvm0LB071uVfhVyVqKXaz3XM6KKZ5j9BUj-JB1f3lrP6lu1baNzR81bDM_psRghjwBkKG1Cy_-YkRV3ScP5IW4RhFMQooK2l5yYfQ2ndRaICJ1UKdr796AozNTm5XhBCbqOt4q9QtvkpUuIqrDn-AUXPwvkMphPHd9x3LOvX0VvJdDRmGvLxVMK0,Digi-Key,T2N7002AKLMCT-ND,Cut Tape,0.15,0.15,0.75,55803,1,https://octopart.com/opatz8j6/a1?t=mLUqf2FHBQNwaadxBqE_DTcJvruu5RFKZIURKcBxk50pGl06Rzlt_WVJ5LDUKSMwZksqk4mUzVUZgDJxRbKZPLZX6UXeyHJvlcFBvDg5X4AGIZfrbVj4BhsQ884q0O9d6a2aQw4SvhqhvxlHRl1u2gdUWe7AcbLSq647nTM4Kc_mUbGUeyE0jITzpjdKPdE1n2oqHIzdNcOB83ghe0lAFPUOXpvBUaU7KiX5dvOVgZBCFL1qThtCom-2hJM0WyuoHTF1PQ,
QPC02SXGN-RC,10,Sullins,QPC02SXGN-RC,https://octopart.com/qpc02sxgn-rc-sullins-19878795,2 Position 2.54 mm Centerline Single Circuit Open Top Jumper,Mechanical Jumper,"JP13,JP14,JP15,JP16,JP17,JP18,JP19,JP20,JP21,JP22",QPC02SXGN-RC,,11w,Compliant,50,S9337-ND,,Bag,,0.0378,,863372,,1,,https://octopart.com/opatz8j6/a1?t=8gfBBbLAAGNm9mgjjzo6tZ2SRvQXSCQQNVD1xszZIUqCQ0RokhZWGAZsEzLQ8t7nOWEKGNPvj1waOZD9deZYyW3y_fsxSu-o2qJUEgoFyoYvQOoCxG8g4Z1t-UfY_FQBU7Hh9LrRBpRbUAGg3PuXF6XD3PAj2Xc0fDF2C0yj1NwI4aWy_FEhrKguSHUVvcfb9qPwG3_UiSieIJ1Kq5aTHgMLxTKcJWuzeeUDOiBXUhCA6BOTUjJ0SAwx1kGX2VYzoIbk,,Digi-Key,S9337-ND,Bag,0.0378,0.378,1.8900000000000001,863372,1,https://octopart.com/opatz8j6/a1?t=8gfBBbLAAGNm9mgjjzo6tZ2SRvQXSCQQNVD1xszZIUqCQ0RokhZWGAZsEzLQ8t7nOWEKGNPvj1waOZD9deZYyW3y_fsxSu-o2qJUEgoFyoYvQOoCxG8g4Z1t-UfY_FQBU7Hh9LrRBpRbUAGg3PuXF6XD3PAj2Xc0fDF2C0yj1NwI4aWy_FEhrKguSHUVvcfb9qPwG3_UiSieIJ1Kq5aTHgMLxTKcJWuzeeUDOiBXUhCA6BOTUjJ0SAwx1kGX2VYzoIbk,
RMCF0603JT510K,1,Stackpole Electronics,RMCF0603JT510K,https://octopart.com/rmcf0603jt510k-stackpole+electronics-19213580,Res Thick Film 0603 510K Ohm 5% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R,Resistor,R16,RMCF0603JT510K,,17w,Compliant,5,RMCF0603JT510KCT-ND,,Cut Tape,,0.1,,30061,,1,,https://octopart.com/opatz8j6/a1?t=D98sm9kx_lgo6tYLkzYyMEeSXL1vyr1qlevf7BIM4QVdXkRhUESOAMWiwF0EZ8J6lERqWQxALSrnrzTm3DZcRU_wHMZJ-0Vw8k-3H2I-4IMsJQbTRjnnyXS4420JUDm1L5WjFcFNBIMTWEYpTlvM_Sc1RQOK-xkg9zVKCR-OUpTAF5BTXIqdidzSVADBhwWT3lTg9FVgCsvhIl8NE1UMHwdCF4o6yzN78I88Bq8Tc-OM9wblWKujh1-Gi9NrTCKV8lx7oQ,,Digi-Key,RMCF0603JT510KCT-ND,Cut Tape,0.1,0.1,0.5,30061,1,https://octopart.com/opatz8j6/a1?t=D98sm9kx_lgo6tYLkzYyMEeSXL1vyr1qlevf7BIM4QVdXkRhUESOAMWiwF0EZ8J6lERqWQxALSrnrzTm3DZcRU_wHMZJ-0Vw8k-3H2I-4IMsJQbTRjnnyXS4420JUDm1L5WjFcFNBIMTWEYpTlvM_Sc1RQOK-xkg9zVKCR-OUpTAF5BTXIqdidzSVADBhwWT3lTg9FVgCsvhIl8NE1UMHwdCF4o6yzN78I88Bq8Tc-OM9wblWKujh1-Gi9NrTCKV8lx7oQ,
RMCF0603JT360R,1,Stackpole Electronics,RMCF0603JT360R,https://octopart.com/rmcf0603jt360r-stackpole+electronics-19213558,Res Thick Film 0603 360 Ohm 5% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R,Resistor,R57,RMCF0603JT360R,,17w,Compliant,5,RMCF0603JT360RCT-ND,,Cut Tape,,0.1,,53989,,1,,https://octopart.com/opatz8j6/a1?t=dr-MUBIIk6qQq3_fsECzpzYI1A8a5I5w1TI1xpG_2_y6VXvi6_KbYXHKI4mpHIKoCJ19IQ16lmhqv6CwNVEngr7Zr2YgXjCvFTm7PblYCu-xMdIcIX473nQYkGeGjDfIwg1aczSodMqf76cBoYrpFZ6QKIT-5ki7RltzjUiz-cQhAYjFuFt7fGhShaxk8n6uE9o1uIeDy2iY_nBtppNf6Z1IIrgFk5UAvThdwmMHcJchqKuVolUOqlxdo4_ZZOACVJQ,,Digi-Key,RMCF0603JT360RCT-ND,Cut Tape,0.1,0.1,0.5,53989,1,https://octopart.com/opatz8j6/a1?t=dr-MUBIIk6qQq3_fsECzpzYI1A8a5I5w1TI1xpG_2_y6VXvi6_KbYXHKI4mpHIKoCJ19IQ16lmhqv6CwNVEngr7Zr2YgXjCvFTm7PblYCu-xMdIcIX473nQYkGeGjDfIwg1aczSodMqf76cBoYrpFZ6QKIT-5ki7RltzjUiz-cQhAYjFuFt7fGhShaxk8n6uE9o1uIeDy2iY_nBtppNf6Z1IIrgFk5UAvThdwmMHcJchqKuVolUOqlxdo4_ZZOACVJQ,
RMCF0603JT200K,2,Stackpole Electronics,RMCF0603JT200K,https://octopart.com/rmcf0603jt200k-stackpole+electronics-19213527,Res Thick Film 0603 200K Ohm 5% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R,Resistor,"R19,R36",RMCF0603JT200K,,17w,Compliant,10,RMCF0603JT200KCT-ND,,Cut Tape,,0.013,,139182,,1,,https://octopart.com/opatz8j6/a1?t=bfrKd45lQfMBtnJtEG9tkVl3lBLlgKWYmkAQWOJcmvcQbFXRojvh3GwJOxZRS3ZB5v-fWe7NJKt4r-Y2V8yuLTS94TVeAryKgBCpinfHNta6c05nxL6dj1k3682VD_8MM9XLHFZA0lytc5A-Zh2QBViA52Zor4g1z5JbGsLVHDtMdtUpJ8g9NgXmbK6LdGpMbudylSe1iBvkJ0Q1aimp8Z-8vhxfA4z0H7i-BxAXzUbabTiACwiu0lIY7C2FEGtfjk8D,,Digi-Key,RMCF0603JT200KCT-ND,Cut Tape,0.013,0.026,0.13,139182,1,https://octopart.com/opatz8j6/a1?t=bfrKd45lQfMBtnJtEG9tkVl3lBLlgKWYmkAQWOJcmvcQbFXRojvh3GwJOxZRS3ZB5v-fWe7NJKt4r-Y2V8yuLTS94TVeAryKgBCpinfHNta6c05nxL6dj1k3682VD_8MM9XLHFZA0lytc5A-Zh2QBViA52Zor4g1z5JbGsLVHDtMdtUpJ8g9NgXmbK6LdGpMbudylSe1iBvkJ0Q1aimp8Z-8vhxfA4z0H7i-BxAXzUbabTiACwiu0lIY7C2FEGtfjk8D,
RMCF0603JT120K,2,Stackpole Electronics,RMCF0603JT120K,https://octopart.com/rmcf0603jt120k-stackpole+electronics-19211023,Res Thick Film 0603 120K Ohm 5% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R,Resistor,"R38,R40",RMCF0603JT120K,,17w,Compliant,10,RMCF0603JT120KCT-ND,,Cut Tape,,0.013,,59783,,1,,https://octopart.com/opatz8j6/a1?t=0LVlTO8GpSavyTvwQnC7mHxpEJKLh63jToSnan0p7RVl2-0XCCLb2gvfqixcOM0KkKn-4ea91thMZ8BjZBGqMSE39ktE5hA3hVBNEjJQiTZlJm4sBtuuxHWmv0UM45RinJzvxNK1pvP_DDaq1AV6r_buN6HVSo3eiwXlRbOx7vz-Rg9mT1REp3pF77gRLHU_Q3MJVV9yntPmUdlYuK2xwsPZUa0f7pHs-hSJ9vbh9xuFe7wL-3KjjHSEtV7McnzTyBhA,,Digi-Key,RMCF0603JT120KCT-ND,Cut Tape,0.013,0.026,0.13,59783,1,https://octopart.com/opatz8j6/a1?t=0LVlTO8GpSavyTvwQnC7mHxpEJKLh63jToSnan0p7RVl2-0XCCLb2gvfqixcOM0KkKn-4ea91thMZ8BjZBGqMSE39ktE5hA3hVBNEjJQiTZlJm4sBtuuxHWmv0UM45RinJzvxNK1pvP_DDaq1AV6r_buN6HVSo3eiwXlRbOx7vz-Rg9mT1REp3pF77gRLHU_Q3MJVV9yntPmUdlYuK2xwsPZUa0f7pHs-hSJ9vbh9xuFe7wL-3KjjHSEtV7McnzTyBhA,
RMCF0603JT100R,5,Stackpole Electronics,RMCF0603JT100R,https://octopart.com/rmcf0603jt100r-stackpole+electronics-19213488,Res Thick Film 0603 100 Ohm 5% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R,Resistor,"R22,R23,R24,R25,R58",RMCF0603JT100R,,17w,Compliant,25,RMCF0603JT100RCT-ND,,Cut Tape,,0.013,,1997842,,1,,https://octopart.com/opatz8j6/a1?t=VD5AfKzCM1t5m-fNIegpXhFNk2YnzOEFLFMGhID7NK3at0RCgsqa28YAgvR03GJ1Zy7-h41KHv07IYYoVjtnuQ0NXvssMHYFKFELtl5kFN7ZF9UKoG_KpeciPrk26p7JW5CSTzskt96jVsnevIe-Ssw6IHUvedEB9wrNGBp1hMiurwfe_E4lnEYd7b3LshgnvHWNIKwfJpHRFLzC3KkrLWgtYsjZRDY8jvB68Bydx_Odl_UU-SXaHG29qvSbcmVyZig7,,Digi-Key,RMCF0603JT100RCT-ND,Cut Tape,0.013,0.065,0.325,1997842,1,https://octopart.com/opatz8j6/a1?t=VD5AfKzCM1t5m-fNIegpXhFNk2YnzOEFLFMGhID7NK3at0RCgsqa28YAgvR03GJ1Zy7-h41KHv07IYYoVjtnuQ0NXvssMHYFKFELtl5kFN7ZF9UKoG_KpeciPrk26p7JW5CSTzskt96jVsnevIe-Ssw6IHUvedEB9wrNGBp1hMiurwfe_E4lnEYd7b3LshgnvHWNIKwfJpHRFLzC3KkrLWgtYsjZRDY8jvB68Bydx_Odl_UU-SXaHG29qvSbcmVyZig7,
